sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds,acid_analytical_mol_l,acetate_analytical_mol_l,total_buffer_mol_l,sodium_mol_l,ph_equilibrium_charge_balance
120,2026-05-12T17:58:18.896Z,2026-05-12 17:58:18.896000+00:00,1,5,4.214001655578613,5.605854511260986,1.7724813222885132,8.471328735351562,79931.089,1332.1848166666668,22.20308027777778,142.251,2,5,15.849664568901062,True,0.31618396780151353,-0.50006015487141,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03536891577037122,0.011183084125113497,0.04655199989548472,0.011183084125113497,4.26272653289767
121,2026-05-12T18:00:40.073Z,2026-05-12 18:00:40.073000+00:00,1,6,4.976525307,3.2838714122772217,7.913933277130127,2.570388078689575,80072.266,1334.5377666666668,22.242296111111113,141.177,2,5,13.768192768096924,True,2.409940062678081,0.3820062414247162,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.02385114348403423,0.05747982622285737,0.0813309697068916,0.05747982622285737,5.142191927107623
122,2026-05-12T18:03:01.602Z,2026-05-12 18:03:01.602000+00:00,1,7,4.827659606933594,5.267858982086182,7.759117126464844,3.1691620349884038,80213.795,1336.8965833333334,22.281609722222225,141.529,2,5,16.19613814353943,True,1.4729166351738732,0.16817816713555497,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.032525401644511835,0.047907205147913134,0.08043260679242498,0.047907205147913134,4.928442494378081
123,2026-05-12T18:05:24.542Z,2026-05-12 18:05:24.542000+00:00,1,8,4.784654617,4.264469146728516,5.835362434387207,2.391511917114258,80356.735,1339.2789166666666,22.321315277777778,142.94,2,5,12.49134349822998,True,1.3683678398432784,0.13620285859784664,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03413939539275971,0.04671525072714617,0.08085464611990588,0.04671525072714617,4.896482289557321
124,2026-05-12T18:07:47.148Z,2026-05-12 18:07:47.148000+00:00,1,9,4.267482757568359,7.439232349395752,2.753178596496582,4.622891426086426,80499.341,1341.6556833333334,22.360928055555558,142.606,2,5,14.81530237197876,True,0.3700890719887527,-0.4316937385878169,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.05021316583768216,0.018583343946485125,0.06879650978416728,0.018583343946485125,4.329803393093204
125,2026-05-12T18:10:09.120Z,2026-05-12 18:10:09.120000+00:00,1,10,4.783551216125488,3.407980204,5.189589023590088,9.268029213,80641.313,1344.0218833333333,22.40036472222222,141.972,2,5,17.865598440590087,True,1.522775577598422,0.18263590294710122,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.019075656577264014,0.029047943962512344,0.04812360053977636,0.029047943962512344,4.943065926660034
126,2026-05-12T18:12:31.942Z,2026-05-12 18:12:31.942000+00:00,1,11,4.704707145690918,9.701196670532228,9.469735145568848,9.564570426940918,80784.135,1346.4022499999999,22.4400375,142.822,2,5,28.735502243041992,True,0.9761409305651483,-0.010487476443663204,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03376031707565255,0.03295482732640195,0.0667151444020545,0.03295482732640195,4.749975640911868
127,2026-05-12T18:14:53.430Z,2026-05-12 18:14:53.430000+00:00,1,12,4.4444684982299805,9.181890487670898,5.1043243408203125,3.7697055339813232,80925.623,1348.7603833333335,22.479339722222225,141.488,2,5,18.055920362472534,True,0.5559121346169625,-0.25499384594764457,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.05085251985689171,0.02826953286429615,0.07912205272118786,0.02826953286429615,4.505751894951924
128,2026-05-12T18:17:15.559Z,2026-05-12 18:17:15.559000+00:00,1,13,4.828210830688477,6.375922679901123,9.206503868103027,2.367205858230591,81067.752,1351.1291999999999,22.518819999999998,142.129,2,5,17.94963240623474,True,1.4439484809194394,0.1595516981840719,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03552118804219338,0.05129076551397889,0.08681195355617227,0.05129076551397889,4.919800597868789
129,2026-05-12T18:19:37.929Z,2026-05-12 18:19:37.929000+00:00,1,14,4.549225807189941,6.626776695251465,5.112069129943848,2.614516496658325,81210.122,1353.5020333333334,22.558367222222223,142.37,2,5,14.353362321853638,True,0.771426194820627,-0.11270561816261068,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04616881081000722,0.0356158300425573,0.08178464085256451,0.0356158300425573,4.647780390514492
130,2026-05-12T18:22:00.204Z,2026-05-12 18:22:00.204000+00:00,1,15,4.759291648864746,6.115901947021484,7.3441338539123535,2.449049234390259,81352.397,1355.8732833333333,22.597888055555554,142.275,2,5,15.909085035324097,True,1.2008259644334278,0.07948006971510625,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.0384428264318275,0.046163144125546125,0.08460597055737362,0.046163144125546125,4.8397794890333055
131,2026-05-12T18:24:21.438Z,2026-05-12 18:24:21.438000+00:00,1,16,4.518900871276856,2.8598403930664062,2.369830369949341,8.639083862304688,81493.631,1358.2271833333332,22.63711972222222,141.234,2,5,13.868754625320435,True,0.8286582620816604,-0.0816245351808117,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.020620744041755158,0.01708754992047158,0.03770829396222674,0.01708754992047158,4.679347839533791
132,2026-05-12T18:26:44.184Z,2026-05-12 18:26:44.184000+00:00,1,17,4.290088653564453,9.556440353393556,3.5858449935913086,7.650800228118896,81636.377,1360.6062833333333,22.676771388888888,142.746,2,5,20.79308557510376,True,0.37522810387425803,-0.42570464124068136,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04595970289679274,0.017245372172587786,0.06320507506938053,0.017245372172587786,4.335892083270201
133,2026-05-12T18:29:06.206Z,2026-05-12 18:29:06.206000+00:00,1,18,4.653983116149902,3.5640995502471924,4.003465652,9.872911453,81778.399,1362.9733166666667,22.716221944444445,142.022,2,5,17.440476655247192,True,1.1232754853108227,0.05048628081885771,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.020435792098462444,0.022955024287111474,0.04339081638557392,0.022955024287111474,4.811106868628389
134,2026-05-12T18:31:28.845Z,2026-05-12 18:31:28.845000+00:00,1,19,4.745508193969727,4.642705917358398,5.750741004943848,4.196063995361328,81921.038,1365.3506333333332,22.755843888888887,142.639,2,5,14.589510917663574,True,1.2386614847696185,0.09295263374994936,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03182221764361859,0.03941695535510656,0.07123917299872515,0.03941695535510656,4.853298405537955
135,2026-05-12T18:33:51.356Z,2026-05-12 18:33:51.356000+00:00,1,20,5.143586158752441,2.3970086574554443,9.010506629943848,1.0616852045059204,82063.549,1367.7258166666666,22.795430277777776,142.511,2,5,12.469200491905212,True,3.759063031298766,0.5750796079473154,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.019223435047111007,0.07226210402016803,0.09148553906727903,0.07226210402016803,5.3352117878418985
136,2026-05-12T18:36:13.764Z,2026-05-12 18:36:13.764000+00:00,1,21,4.898233413696289,4.552788734436035,8.627081871032715,9.771245002746582,82205.957,1370.0992833333332,22.834988055555552,142.408,2,5,22.951115608215332,True,1.8949005487076203,0.27758642154372526,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.019836895130301936,0.037588943467064664,0.0574258385973666,0.037588943467064664,5.037892942803833
137,2026-05-12T18:38:36.585Z,2026-05-12 18:38:36.585000+00:00,1,22,4.229439735412598,6.014262199401856,2.104924201965332,3.06613564491272,82348.778,1372.4796333333334,22.874660555555558,142.821,2,5,11.185322046279907,True,0.34998876540079604,-0.45594589622900866,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.053769235919337,0.018818628495952897,0.0725878644152899,0.018818628495952897,4.3055942429338945
138,2026-05-12T18:40:59.198Z,2026-05-12 18:40:59.198000+00:00,1,23,4.5437116622924805,5.491227626800537,3.9689435958862314,2.2319869995117188,82491.391,1374.8565166666667,22.91427527777778,142.613,2,5,11.692158222198486,True,0.7227789240634221,-0.14099451977519906,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04696504719184357,0.033945346277908545,0.08091039346975212,0.033945346277908545,4.619534715565545
139,2026-05-12T18:43:20.928Z,2026-05-12 18:43:20.928000+00:00,1,24,4.700296401977539,4.161565304,5.031970024108887,1.3287742137908936,82633.121,1377.2186833333333,22.953644722222222,141.73,2,5,10.52230954189978,True,1.2091532047502112,0.08248133126792424,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.039549922832327535,0.047821915940332395,0.08737183877265993,0.047821915940332395,4.842769466127766
140,2026-05-12T18:45:43.466Z,2026-05-12 18:45:43.466000+00:00,1,25,4.453841209411621,8.705640793,5.346917629241943,6.670559883117676,82775.659,1379.5943166666666,22.99323861111111,142.538,2,5,20.72311830535962,True,0.6141900127031744,-0.21169724986488997,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04200931860118977,0.025801703925316447,0.06781102252650621,0.025801703925316447,4.549069976598865
141,2026-05-12T18:48:05.532Z,2026-05-12 18:48:05.532000+00:00,1,26,4.932416915893555,4.965035438537598,9.921024322509766,3.1368625164031982,82917.725,1381.9620833333333,23.03270138888889,142.066,2,5,18.02292227745056,True,1.99817794763453,0.3006341616850006,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.02754844837093715,0.055046702026355004,0.08259515039729215,0.055046702026355004,5.0608397733914625
142,2026-05-12T18:50:28.022Z,2026-05-12 18:50:28.022000+00:00,1,27,4.393743515014648,7.588895797729492,3.9835362434387207,4.336717606,83060.215,1384.3369166666666,23.072281944444445,142.49,2,5,15.909149647168213,True,0.5249164502470237,-0.2799098167545093,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.04770145460967674,0.025039278225331044,0.07274073283500779,0.025039278225331044,4.480963767559407
143,2026-05-12T18:52:50.405Z,2026-05-12 18:52:50.405000+00:00,1,28,4.335851669311523,5.439786911010742,2.5176923274993896,8.414495468139648,83202.598,1386.7099666666666,23.111832777777774,142.383,2,5,16.37197470664978,True,0.4628292189907837,-0.33457923129786143,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.03322621130608803,0.015378061428819471,0.0486042727349075,0.015378061428819471,4.426965399228636
144,2026-05-12T18:55:12.452Z,2026-05-12 18:55:12.452000+00:00,1,29,4.720697402954102,6.504141330718994,7.309062480926514,1.4453870058059692,83344.645,1389.0774166666667,23.15129027777778,142.047,2,5,15.258590817451477,True,1.1237551752459445,0.050671704808542814,30,4.214001655578613,5.143586158752441,-0.50006015487141,0.5750796079473154,6.392074108123779,28.735502243041992,30,0.9295845031738281,1.0751397628187254,22.343428134918213,False,True,True,True,True,0.042626094431211244,0.047901294217595966,0.09052738864880722,0.047901294217595966,4.810969254626038
145,2026-05-12T18:57:34.436Z,2026-05-12 18:57:34.436000+00:00,2,0,5.1237382888793945,1.734874248504639,7.588912010192871,7.268160343170166,83486.629,1391.4438166666666,23.190730277777778,141.984,2,6,16.591946601867676,True,4.374329734119965,0.6409115167700762,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01045612241971266,0.04573852720414749,0.05619464962386015,0.04573852720414749,5.401114052015454
146,2026-05-12T18:59:55.970Z,2026-05-12 18:59:55.970000+00:00,2,1,4.657842636108398,5.649968624,6.021924018859863,7.69212532,83628.163,1393.8027166666666,23.230045277777776,141.534,2,6,19.36401796285986,True,1.0658331788392357,0.027689235479405362,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.029177666715847022,0.031098525266862995,0.06027619198271002,0.031098525266862995,4.788159098798391
147,2026-05-12T19:02:17.828Z,2026-05-12 19:02:17.828000+00:00,2,2,4.601604461669922,1.4128093719482422,1.9532058238983157,5.430089950561523,83770.021,1396.1670166666665,23.269450277777775,141.858,2,6,8.796105146408081,True,1.3824977825599183,0.14066444339607492,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01606176084110554,0.022205348746836138,0.038267109587941675,0.022205348746836138,4.901249402036155
148,2026-05-12T19:04:40.691Z,2026-05-12 19:04:40.691000+00:00,2,3,4.842546463012695,5.638144493103027,8.750115394592285,2.549004554748535,83912.884,1398.5480666666667,23.309134444444446,142.863,2,6,16.937264442443848,True,1.5519494765159068,0.1908775787601176,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.033288400923670705,0.051661916387542375,0.08495031731121308,0.051661916387542375,4.951117660438479
149,2026-05-12T19:07:02.830Z,2026-05-12 19:07:02.830000+00:00,2,4,4.651226043701172,8.275125503540039,8.169450759887695,8.868526458740234,84055.023,1400.91705,23.3486175,142.139,2,6,25.31310272216797,True,0.9872298319092397,-0.00558172969067843,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03269107542590222,0.032273604897645726,0.06496468032354795,0.032273604897645726,4.754888468495344
150,2026-05-12T19:09:24.292Z,2026-05-12 19:09:24.292000+00:00,2,5,4.418003082275391,6.378178596496582,3.656946897506714,2.137426376342773,84196.485,1403.27475,23.387912500000002,141.462,2,6,12.17255187034607,True,0.5733528533546252,-0.24157802183556143,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.05239803998728205,0.030042565736897914,0.08244060572417997,0.030042565736897914,4.519110099270805
151,2026-05-12T19:11:46.284Z,2026-05-12 19:11:46.284000+00:00,2,6,4.865151405334473,5.467805386,8.60830307,2.4208292961120605,84338.477,1405.6412833333334,23.427354722222223,141.992,2,6,16.49693775211206,True,1.5743616427975038,0.19710450021562473,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.033144365749334125,0.052181218110602993,0.08532558385993712,0.052181218110602993,4.957340868507631
152,2026-05-12T19:14:08.675Z,2026-05-12 19:14:08.675000+00:00,2,7,4.662804604,9.544548034667969,9.349561691,3.549530267715454,84480.868,1408.0144666666667,23.46690777777778,142.391,2,6,22.44363999338342,True,0.9795709191299856,-0.00896411641057887,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.0425267382540523,0.04165795607912234,0.08418469433317463,0.04165795607912234,4.751401680690317
153,2026-05-12T19:16:31.256Z,2026-05-12 19:16:31.256000+00:00,2,8,4.850265502929688,6.158670425415039,9.249773979187012,4.070502758026123,84623.449,1410.3908166666665,23.50651361111111,142.581,2,6,19.478947162628174,True,1.501910857417518,0.17664415684887697,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03161706007001709,0.04748600579878054,0.07910306586879763,0.04748600579878054,4.9369087474541455
154,2026-05-12T19:18:53.626Z,2026-05-12 19:18:53.626000+00:00,2,9,4.706361770629883,5.2391438484191895,6.073420524597168,6.661333560943604,84765.819,1412.76365,23.546060833333335,142.37,2,6,17.97389793395996,True,1.1592391238560296,0.06417302997524449,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.029148623563285785,0.03379022484111263,0.06293884840439842,0.03379022484111263,4.824588644833719
155,2026-05-12T19:21:16.436Z,2026-05-12 19:21:16.436000+00:00,2,10,4.304424285888672,7.571396827697754,3.112863779067993,9.827672958374023,84908.629,1415.1438166666667,23.585730277777778,142.81,2,6,20.51193356513977,True,0.41113467566255224,-0.38601589268251174,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.036912155568626724,0.015175867107713023,0.052088022676339746,0.015175867107713023,4.375682971949514
156,2026-05-12T19:23:38.614Z,2026-05-12 19:23:38.614000+00:00,2,11,4.534890174865723,1.284639835357666,1.4684510231018066,7.350613594055176,85050.807,1417.51345,23.625224166666666,142.178,2,6,10.103704452514648,True,1.1430838299459742,0.05807808126837246,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.012714542882714073,0.01453378837438513,0.027248331257099204,0.01453378837438513,4.819049495933523
157,2026-05-12T19:26:00.338Z,2026-05-12 19:26:00.338000+00:00,2,12,4.798438072,4.216410636901856,6.546890735626221,8.233444213867188,85192.531,1419.8755166666667,23.664591944444446,141.724,2,6,18.996745586395264,True,1.5527165874993523,0.19109219254918744,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.022195436674803327,0.03446322269175859,0.05665865936656192,0.03446322269175859,4.95145192790175
158,2026-05-12T19:28:21.883Z,2026-05-12 19:28:21.883000+00:00,2,13,4.378856658935547,2.320890426635742,1.4332921504974363,3.843435049057007,85334.076,1422.2346,23.70391,141.545,2,6,7.5976176261901855,True,0.6175613178667257,-0.2093199146851938,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.030547607695276306,0.01886502086597057,0.049412628561246875,0.01886502086597057,4.551725127419354
159,2026-05-12T19:30:44.037Z,2026-05-12 19:30:44.037000+00:00,2,14,4.616490364074707,8.014825820922852,7.140639781951904,3.1232385635375977,85476.23,1424.6038333333333,23.74339722222222,142.154,2,6,18.278704166412354,True,0.8909288787425838,-0.05015696353041902,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.04384788849337758,0.03906535013063474,0.08291323862401231,0.03906535013063474,4.710252665806722
160,2026-05-12T19:33:06.234Z,2026-05-12 19:33:06.234000+00:00,2,15,4.94068718,2.79406213760376,6.997148036956787,8.972794532775879,85618.427,1426.9737833333334,23.78289638888889,142.197,2,6,18.764004707336426,True,2.504292206957742,0.398685002040511,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.014890542723597414,0.037290270100076316,0.05218081282367373,0.037290270100076316,5.158968005198552
161,2026-05-12T19:35:29.146Z,2026-05-12 19:35:29.146000+00:00,2,16,4.740546226501465,5.081352233886719,6.269730567932129,4.455780982971191,85761.339,1429.3556500000002,23.82259416666667,142.912,2,6,15.806863784790039,True,1.2338704894575714,0.09126957731012683,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.0321464922015472,0.03966460806706704,0.07181110026861424,0.03966460806706704,4.8516137860663955
162,2026-05-12T19:37:50.915Z,2026-05-12 19:37:50.915000+00:00,2,17,4.420207977294922,1.2416582107543943,1.198929786682129,8.027692794799805,85903.108,1431.7184666666665,23.861974444444442,141.769,2,6,10.468280792236328,True,0.9655876120318934,-0.015208314638857547,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.01186114735931859,0.011452976954642834,0.023314124313961425,0.011452976954642834,4.746128911585434
163,2026-05-12T19:40:13.123Z,2026-05-12 19:40:13.123000+00:00,2,18,5.171705246,1.0721098184585571,6.397107124328613,3.045468807220459,86045.316,1434.0886,23.901476666666667,142.208,2,6,10.51468575000763,True,5.966839417184104,0.7757443500329254,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.010196308705258065,0.06083973669231125,0.07103604539756932,0.06083973669231125,5.535888998006595
164,2026-05-12T19:42:34.937Z,2026-05-12 19:42:34.937000+00:00,2,19,4.680447578430176,6.685596466064453,6.858957290649414,6.761167049407959,86187.13,1436.4521666666667,23.940869444444445,141.814,2,6,20.305720806121826,True,1.0259304948279375,0.011117939006611718,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.03292469412880365,0.03377844773962201,0.06670314186842566,0.03377844773962201,4.771558694896335
165,2026-05-12T19:44:56.678Z,2026-05-12 19:44:56.678000+00:00,2,20,4.238812446594238,2.4034652709960938,1.0337040424346924,1.552214503288269,86328.871,1438.8145166666666,23.980241944444444,141.741,2,6,4.989383816719055,True,0.4300890280833071,-0.36644163650578987,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.04817158509518269,0.02071807021481945,0.06888965531000214,0.02071807021481945,4.394765591484838
166,2026-05-12T19:47:19.249Z,2026-05-12 19:47:19.249000+00:00,2,21,4.370586395263672,8.03917408,4.065876007080078,9.923268318,86471.442,1441.1906999999999,24.019844999999997,142.571,2,6,22.02831840508008,True,0.5057579257047358,-0.296057302698806,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.036494724346031064,0.01845749608441479,0.054952220430445856,0.01845749608441479,4.465156108406256
167,2026-05-12T19:49:41.611Z,2026-05-12 19:49:41.611000+00:00,2,22,4.828210830688477,5.967372417449951,9.666806221,6.792750358581543,86613.804,1443.5634,24.05939,142.362,2,6,22.426928997031496,True,1.6199435102679471,0.209499870340987,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.02660806755235999,0.04310356635221671,0.0697116339045767,0.04310356635221671,4.969782863440705
168,2026-05-12T19:52:03.518Z,2026-05-12 19:52:03.518000+00:00,2,23,4.593334197998047,6.287487506866455,5.229246616363525,9.281452178955078,86755.711,1445.9285166666666,24.09880861111111,141.907,2,6,20.79818630218506,True,0.8316909752349817,-0.08003801106550402,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.030230941369180312,0.025142801109605123,0.05537374247878543,0.025142801109605123,4.680622012008411
169,2026-05-12T19:54:25.656Z,2026-05-12 19:54:25.656000+00:00,2,24,4.765908241271973,3.5648081302642822,5.365047931671143,3.621104001998901,86897.849,1448.2974833333333,24.138291388888888,142.138,2,6,12.550960063934326,True,1.505003280856352,0.17753744667820537,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.028402672880044433,0.04274611586955661,0.07114878874960104,0.04274611586955661,4.937831117458189
170,2026-05-12T19:56:47.354Z,2026-05-12 19:56:47.354000+00:00,2,25,4.570728302001953,4.845654487609863,4.221555709838867,7.144629001617432,87039.547,1450.6591166666667,24.177651944444445,141.698,2,6,16.211839199066162,True,0.8712044411406569,-0.05987991934277216,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.029889603690918573,0.02603995547946243,0.055929559170381005,0.02603995547946243,4.700741652432865
